Variable,Index,Type,sdev,coef,site
Qle,203,radi,0.22302759831016863,0.46540603385671825,US-WestPhoenix
Qtau,203,radi,0.4161817128762531,0.7981199939887853,US-WestPhoenix
SWup,204,radi,1.1217054022745994,0.9980194869463836,US-WestPhoenix
LWup,204,radi,0.9604020547375727,0.9955583829459381,US-WestPhoenix
Qh,204,radi,0.7907098970076952,0.9287624742415563,US-WestPhoenix
Qle,204,radi,0.22589363410275803,0.4694893620251351,US-WestPhoenix
Qtau,204,radi,0.4155301346922222,0.7992243884883098,US-WestPhoenix
SWup,205,radi,1.1217054022745994,0.9980194869463836,US-WestPhoenix
LWup,205,radi,0.9595491434376006,0.9955787629936899,US-WestPhoenix
Qh,205,radi,0.7916004083800343,0.9287748886936475,US-WestPhoenix
Qle,205,radi,0.2255054840347328,0.4689296490501785,US-WestPhoenix
Qtau,205,radi,0.41564365367576545,0.7990451393861886,US-WestPhoenix
SWup,206,radi,1.1217054022745994,0.9980194869463836,US-WestPhoenix
LWup,206,radi,0.9490342661109283,0.9954609744676932,US-WestPhoenix
Qh,206,radi,0.7957668990646917,0.9290550296485236,US-WestPhoenix
Qle,206,radi,0.2268871010419423,0.4690606792306517,US-WestPhoenix
Qtau,206,radi,0.4161484364877133,0.7981479016506023,US-WestPhoenix
SWup,207,radi,1.1217054022745994,0.9980194869463836,US-WestPhoenix
LWup,207,radi,0.9482151184438363,0.9954589601160435,US-WestPhoenix
Qh,207,radi,0.7966210266866752,0.9290693638310479,US-WestPhoenix
Qle,207,radi,0.22651105244991518,0.4686342256993122,US-WestPhoenix
Qtau,207,radi,0.4162692809525744,0.7980051954161433,US-WestPhoenix
SWup,208,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,208,radi,0.9689253838173149,0.9956015102413752,US-WestPhoenix
Qh,208,radi,0.8095207199945585,0.9301194301539774,US-WestPhoenix
Qle,208,radi,0.21436596252396856,0.4539957512885955,US-WestPhoenix
Qtau,208,radi,0.417138909101791,0.7988398543629012,US-WestPhoenix
SWup,209,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,209,radi,0.9677361375705367,0.9956324571540424,US-WestPhoenix
Qh,209,radi,0.8104795887160505,0.9301246676266451,US-WestPhoenix
Qle,209,radi,0.21403891015183618,0.4534497104287586,US-WestPhoenix
Qtau,209,radi,0.4172208142173773,0.7986989288929457,US-WestPhoenix
SWup,210,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,210,radi,0.9574786446829509,0.9955687010059137,US-WestPhoenix
Qh,210,radi,0.8145308217859452,0.9303797636020927,US-WestPhoenix
Qle,210,radi,0.21529209872582047,0.45393268864383063,US-WestPhoenix
Qtau,210,radi,0.4176759811806826,0.7978100730056845,US-WestPhoenix
SWup,211,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,211,radi,0.9563348022080115,0.99557795041892,US-WestPhoenix
Qh,211,radi,0.8154467763403511,0.9303962763931336,US-WestPhoenix
Qle,211,radi,0.21486564757307242,0.45346826851164374,US-WestPhoenix
Qtau,211,radi,0.4177989037962722,0.7977730155905409,US-WestPhoenix
SWup,212,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,212,radi,0.9676199530779491,0.9956296794309755,US-WestPhoenix
Qh,212,radi,0.8101285576141352,0.9300917291780454,US-WestPhoenix
Qle,212,radi,0.21764431661211453,0.45721888831908386,US-WestPhoenix
Qtau,212,radi,0.41718662863789374,0.7987387538377304,US-WestPhoenix
SWup,213,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,213,radi,0.9664262965921866,0.9956558175383303,US-WestPhoenix
Qh,213,radi,0.8110810655401104,0.9301049974410232,US-WestPhoenix
Qle,213,radi,0.2172462700716088,0.4567329027317576,US-WestPhoenix
Qtau,213,radi,0.41730201795709265,0.7984662347507625,US-WestPhoenix
SWup,214,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,214,radi,0.9562089296494583,0.9955773291344426,US-WestPhoenix
Qh,214,radi,0.8151053288370143,0.9303595297121099,US-WestPhoenix
Qle,214,radi,0.218571668170236,0.45718225286183445,US-WestPhoenix
Qtau,214,radi,0.4177577304349642,0.7977778960506814,US-WestPhoenix
SWup,215,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,215,radi,0.9550593032545395,0.9955819792866945,US-WestPhoenix
Qh,215,radi,0.8160163643762205,0.9303781703860141,US-WestPhoenix
Qle,215,radi,0.21815615522391377,0.45675574573098454,US-WestPhoenix
Qtau,215,radi,0.41788322476208034,0.7977606849452198,US-WestPhoenix
SWup,216,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,216,radi,0.9661661647911101,0.9956175235124273,US-WestPhoenix
Qh,216,radi,0.8111399241012917,0.9302119994397062,US-WestPhoenix
Qle,216,radi,0.21455528030629756,0.45390761054548817,US-WestPhoenix
Qtau,216,radi,0.4172442453668409,0.7986332947664794,US-WestPhoenix
SWup,217,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,217,radi,0.9649649892093742,0.9956426258616354,US-WestPhoenix
Qh,217,radi,0.8120920927848394,0.9302265878626652,US-WestPhoenix
Qle,217,radi,0.21413891661058665,0.45339354052316533,US-WestPhoenix
Qtau,217,radi,0.4173634273111192,0.7983570484646204,US-WestPhoenix
SWup,218,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,218,radi,0.9547650463255841,0.9955599336525158,US-WestPhoenix
Qh,218,radi,0.8160982066118688,0.9304806457057944,US-WestPhoenix
Qle,218,radi,0.2154613284052373,0.4539310923107808,US-WestPhoenix
Qtau,218,radi,0.41783051766422924,0.7977216880419002,US-WestPhoenix
SWup,219,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,219,radi,0.9536087684226888,0.9955632386595595,US-WestPhoenix
Qh,219,radi,0.8170087332874338,0.9305013226705346,US-WestPhoenix
Qle,219,radi,0.21502952968490327,0.4534666156584048,US-WestPhoenix
Qtau,219,radi,0.41795964875512015,0.7976913726753676,US-WestPhoenix
SWup,220,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,220,radi,0.9648687592407159,0.9956409319277546,US-WestPhoenix
Qh,220,radi,0.8117386021753242,0.9301857767494708,US-WestPhoenix
Qle,220,radi,0.21783271419612515,0.45715902809483827,US-WestPhoenix
Qtau,220,radi,0.41732511140706285,0.7984013158262767,US-WestPhoenix
SWup,221,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,221,radi,0.963659992264007,0.9956620544262705,US-WestPhoenix
Qh,221,radi,0.8126902619952306,0.9302027852905714,US-WestPhoenix
Qle,221,radi,0.21742598653940845,0.4566921170112996,US-WestPhoenix
Qtau,221,radi,0.4174306035334173,0.7982635871053806,US-WestPhoenix
SWup,222,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,222,radi,0.9535028503880649,0.9955634329209143,US-WestPhoenix
Qh,222,radi,0.8166606705567596,0.9304628828265182,US-WestPhoenix
Qle,222,radi,0.2187437626180024,0.4571793639726431,US-WestPhoenix
Qtau,222,radi,0.41791057842104395,0.7977121980634925,US-WestPhoenix
SWup,223,radi,1.034457413969771,0.9980283484901609,US-WestPhoenix
LWup,223,radi,0.9523404993691912,0.9955620786144508,US-WestPhoenix
Qh,223,radi,0.8175687377247248,0.9304845003992949,US-WestPhoenix
Qle,223,radi,0.21832283265516453,0.45675252750900946,US-WestPhoenix
Qtau,223,radi,0.4180518407168124,0.797692752557318,US-WestPhoenix
SWup,224,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,224,radi,1.0165433125232712,0.9956077393950872,US-WestPhoenix
Qh,224,radi,0.8598399555999511,0.9319296792479145,US-WestPhoenix
Qle,224,radi,0.2263086261821076,0.46716722390044346,US-WestPhoenix
Qtau,224,radi,0.42042184173822345,0.8005342340458658,US-WestPhoenix
SWup,225,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,225,radi,1.0156922086982927,0.9956572003790399,US-WestPhoenix
Qh,225,radi,0.8606936591689002,0.931935168165815,US-WestPhoenix
Qle,225,radi,0.2258743967492345,0.4667047583876984,US-WestPhoenix
Qtau,225,radi,0.42052694421131637,0.8003650942651703,US-WestPhoenix
SWup,226,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,226,radi,1.003492692378601,0.9957118632158823,US-WestPhoenix
Qh,226,radi,0.8652244962207546,0.9321980329931012,US-WestPhoenix
Qle,226,radi,0.22721811200306685,0.4672698836117591,US-WestPhoenix
Qtau,226,radi,0.4210887462838768,0.799681632925236,US-WestPhoenix
SWup,227,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,227,radi,1.0026708696485185,0.9957436962636922,US-WestPhoenix
Qh,227,radi,0.8660324020619833,0.9322117922654116,US-WestPhoenix
Qle,227,radi,0.22680725213503372,0.46690497034646966,US-WestPhoenix
Qtau,227,radi,0.4212210465546287,0.7996462441289897,US-WestPhoenix
SWup,228,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,228,radi,1.0150305282526417,0.9956590966378429,US-WestPhoenix
Qh,228,radi,0.8604678085227536,0.931906441098061,US-WestPhoenix
Qle,228,radi,0.22996320248460492,0.469321727238904,US-WestPhoenix
Qtau,228,radi,0.4204972786096673,0.8003946364440563,US-WestPhoenix
SWup,229,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,229,radi,1.0141698809596968,0.995704816944383,US-WestPhoenix
Qh,229,radi,0.8613162538340755,0.9319126530238248,US-WestPhoenix
Qle,229,radi,0.2295721355615328,0.46895118043977896,US-WestPhoenix
Qtau,229,radi,0.42060656336110125,0.8002197707267504,US-WestPhoenix
SWup,230,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,230,radi,1.0020152623188459,0.9957453290530772,US-WestPhoenix
Qh,230,radi,0.8658219021356838,0.9321790261026617,US-WestPhoenix
Qle,230,radi,0.23087440716657395,0.469425169237772,US-WestPhoenix
Qtau,230,radi,0.42118969245551274,0.7996621148503295,US-WestPhoenix
SWup,231,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,231,radi,1.0011877279677837,0.9957732958487397,US-WestPhoenix
Qh,231,radi,0.8666300624087332,0.932192085914508,US-WestPhoenix
Qle,231,radi,0.23047625645267367,0.4690695441024916,US-WestPhoenix
Qtau,231,radi,0.4213292143000461,0.7996350054463605,US-WestPhoenix
SWup,232,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,232,radi,1.0134902703621096,0.9956624176247125,US-WestPhoenix
Qh,232,radi,0.8615478716014906,0.9320220603920674,US-WestPhoenix
Qle,232,radi,0.22648311661794823,0.4671621577281871,US-WestPhoenix
Qtau,232,radi,0.4205621688661641,0.8002802718927413,US-WestPhoenix
SWup,233,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,233,radi,1.0126232607571874,0.995707708903441,US-WestPhoenix
Qh,233,radi,0.8623995397158742,0.9320294094844691,US-WestPhoenix
Qle,233,radi,0.22604225481228996,0.4666987854196203,US-WestPhoenix
Qtau,233,radi,0.4206814027642106,0.8001146440377274,US-WestPhoenix
SWup,234,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,234,radi,1.0004859938762747,0.9957433920923431,US-WestPhoenix
Qh,234,radi,0.8668867841157875,0.9322949893805732,US-WestPhoenix
Qle,234,radi,0.2273843032918098,0.46727985225440755,US-WestPhoenix
Qtau,234,radi,0.4212693116052977,0.7995942884686155,US-WestPhoenix
SWup,235,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,235,radi,0.9996513019242379,0.9957704756631918,US-WestPhoenix
Qh,235,radi,0.8676946899570163,0.9323086320155286,US-WestPhoenix
Qle,235,radi,0.2269677659737747,0.466912682111028,US-WestPhoenix
Qtau,235,radi,0.4214161329542648,0.7995702897061849,US-WestPhoenix
SWup,236,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,236,radi,1.0119844267954552,0.9957096378119428,US-WestPhoenix
Qh,236,radi,0.8621679219484593,0.9319998567128859,US-WestPhoenix
Qle,236,radi,0.23013948123038502,0.4693186193764397,US-WestPhoenix
Qtau,236,radi,0.4206466716701609,0.800146244484664,US-WestPhoenix
SWup,237,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,237,radi,1.0111100426925594,0.9957511237584288,US-WestPhoenix
Qh,237,radi,0.8630157735855329,0.932008746922005,US-WestPhoenix
Qle,237,radi,0.22974244169935976,0.4689480209997192,US-WestPhoenix
Qtau,237,radi,0.4207752572464856,0.7999513558348278,US-WestPhoenix
SWup,238,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,238,radi,0.9990154322214952,0.9957722399205345,US-WestPhoenix
Qh,238,radi,0.8674778292352,0.9322754712941284,US-WestPhoenix
Qle,238,radi,0.23104328960134232,0.4694369784239344,US-WestPhoenix
Qtau,238,radi,0.42137966140898,0.7995848527776124,US-WestPhoenix
SWup,239,radi,0.8560701232177884,0.997983151838701,US-WestPhoenix
LWup,239,radi,0.9981748840504792,0.9957954092086176,US-WestPhoenix
Qh,239,radi,0.8682860743188563,0.9322882868487463,US-WestPhoenix
Qle,239,radi,0.23063966978422912,0.4690789199602724,US-WestPhoenix
Qtau,239,radi,0.4215334185860034,0.7995276902736853,US-WestPhoenix
SWup,240,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,240,radi,1.0207036138655021,0.9955938731835744,US-WestPhoenix
Qh,240,radi,0.8811322521337924,0.932937421380064,US-WestPhoenix
Qle,240,radi,0.21822338178785158,0.45553237706512334,US-WestPhoenix
Qtau,240,radi,0.4222583554907496,0.7997339294460587,US-WestPhoenix
SWup,241,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,241,radi,1.0194886291748153,0.9956515192844102,US-WestPhoenix
Qh,241,radi,0.882037774983551,0.932952107427067,US-WestPhoenix
Qle,241,radi,0.217782919313539,0.45510392845767944,US-WestPhoenix
Qtau,241,radi,0.42239722791318024,0.7996044235007883,US-WestPhoenix
SWup,242,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,242,radi,1.0076821302177283,0.9957150538848261,US-WestPhoenix
Qh,242,radi,0.8864148504051148,0.9331762351703683,US-WestPhoenix
Qle,242,radi,0.21909371577469933,0.4557169653874317,US-WestPhoenix
Qtau,242,radi,0.42306579497941643,0.7992775292108404,US-WestPhoenix
SWup,243,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,243,radi,1.0065045964089088,0.9957537844472819,US-WestPhoenix
Qh,243,radi,0.8872925553758136,0.9331888213909176,US-WestPhoenix
Qle,243,radi,0.2186462563207207,0.45530067273025704,US-WestPhoenix
Qtau,243,radi,0.42324251572198957,0.7992384247075717,US-WestPhoenix
SWup,244,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,244,radi,1.0193713601972316,0.9956447798570974,US-WestPhoenix
Qh,244,radi,0.8816893730104491,0.9329222157863444,US-WestPhoenix
Qle,244,radi,0.22144466621802658,0.45936493772381765,US-WestPhoenix
Qtau,244,radi,0.42234958630772984,0.7996309480901111,US-WestPhoenix
SWup,245,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,245,radi,1.0181489287095713,0.9956992206818561,US-WestPhoenix
Qh,245,radi,0.8825965920723455,0.9329390405544986,US-WestPhoenix
Qle,245,radi,0.22101446482307538,0.45896040535022936,US-WestPhoenix
Qtau,245,radi,0.42249664144865395,0.7995951061156935,US-WestPhoenix
SWup,246,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,246,radi,1.0063823388003428,0.9957482642707566,US-WestPhoenix
Qh,246,radi,0.8869454255618151,0.9331601473268646,US-WestPhoenix
Qle,246,radi,0.22232336880090173,0.45953494293134867,US-WestPhoenix
Qtau,246,radi,0.42318370405637357,0.7992628386266859,US-WestPhoenix
SWup,247,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,247,radi,1.0051978642875476,0.995783199081421,US-WestPhoenix
Qh,247,radi,0.8878240634491897,0.933172181596476,US-WestPhoenix
Qle,247,radi,0.2218860141661927,0.45914195446914985,US-WestPhoenix
Qtau,247,radi,0.42337486794650964,0.7992341696956177,US-WestPhoenix
SWup,248,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,248,radi,1.0179001478514544,0.9956510555065567,US-WestPhoenix
Qh,248,radi,0.882712782603784,0.9330207878548251,US-WestPhoenix
Qle,248,radi,0.21838215940335035,0.4555510525768789,US-WestPhoenix
Qtau,248,radi,0.4224294912032399,0.7995596941396528,US-WestPhoenix
SWup,249,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,249,radi,1.016669835772822,0.9957045515485956,US-WestPhoenix
Qh,249,radi,0.8836197472338596,0.9330379145438307,US-WestPhoenix
Qle,249,radi,0.21793659243270572,0.45511949073045666,US-WestPhoenix
Qtau,249,radi,0.42257605278336596,0.799525064307384,US-WestPhoenix
SWup,250,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,250,radi,1.0049209591185306,0.9957496943382907,US-WestPhoenix
Qh,250,radi,0.8879567072383648,0.9332559450951864,US-WestPhoenix
Qle,250,radi,0.21924704164921763,0.4557408040270645,US-WestPhoenix
Qtau,250,radi,0.42328231230844,0.7991986646045193,US-WestPhoenix
SWup,251,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,251,radi,1.0037283871177642,0.995783345937875,US-WestPhoenix
Qh,251,radi,0.8888361932318083,0.9332679783387191,US-WestPhoenix
Qle,251,radi,0.21879449506113938,0.4553214358296896,US-WestPhoenix
Qtau,251,radi,0.423475918025682,0.7991687631680218,US-WestPhoenix
SWup,252,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,252,radi,1.0165739672991625,0.995698156754712,US-WestPhoenix
Qh,252,radi,0.883264305980386,0.9330078409952688,US-WestPhoenix
Qle,252,radi,0.22160691628000975,0.4593824361327651,US-WestPhoenix
Qtau,252,radi,0.4225267486573328,0.799552699409252,US-WestPhoenix
SWup,253,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,253,radi,1.0153365699185553,0.9957479537571139,US-WestPhoenix
Qh,253,radi,0.8841726275801719,0.9330232978566053,US-WestPhoenix
Qle,253,radi,0.22117157566426165,0.4589756757524858,US-WestPhoenix
Qtau,253,radi,0.4226720893239059,0.7995203927921934,US-WestPhoenix
SWup,254,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,254,radi,1.0036270962191238,0.9957787424114882,US-WestPhoenix
Qh,254,radi,0.8884820241374379,0.933239079013116,US-WestPhoenix
Qle,254,radi,0.22248027129529893,0.4595581783710665,US-WestPhoenix
Qtau,254,radi,0.42341300201237725,0.7991949696351694,US-WestPhoenix
SWup,255,radi,0.7687824155557439,0.9980423143838523,US-WestPhoenix
LWup,255,radi,1.0024272220193833,0.9958083252871455,US-WestPhoenix
Qh,255,radi,0.8893629519111985,0.933250222545952,US-WestPhoenix
Qle,255,radi,0.22203784688872266,0.4591621520531871,US-WestPhoenix
Qtau,255,radi,0.4236123745978908,0.7991648454574335,US-WestPhoenix
SWup,256,radi,0.965178319848029,0.9979309216584685,US-WestPhoenix
LWup,256,radi,0.9821532799564433,0.9963303123264149,US-WestPhoenix
Qh,256,radi,0.8291613440694483,0.9265682713942002,US-WestPhoenix
Qle,256,radi,0.24934386884038237,0.5367114538461835,US-WestPhoenix
Qtau,256,radi,0.41828137687570216,0.8161317992729922,US-WestPhoenix
SWup,0,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,0,ther,1.1274921057689826,0.9765035571978536,AU-Preston
Qh,0,ther,0.7792112310040172,0.9302228435838223,AU-Preston
Qle,0,ther,0.5439543329488927,0.4421161533558558,AU-Preston
Qtau,0,ther,0.3006966039951862,0.8798151754163251,AU-Preston
SWup,1,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,1,ther,1.1379916326416544,0.9771239160823173,AU-Preston
Qh,1,ther,0.797546091855708,0.9316472122351067,AU-Preston
Qle,1,ther,0.5501098382926121,0.44349671356186476,AU-Preston
Qtau,1,ther,0.30145758932092853,0.8814635820431121,AU-Preston
SWup,2,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,2,ther,1.151743627824863,0.9770432627557649,AU-Preston
Qh,2,ther,0.8163682644614153,0.9317155262341139,AU-Preston
Qle,2,ther,0.5517211859547388,0.44506607288717814,AU-Preston
Qtau,2,ther,0.3021995904836423,0.881363933714756,AU-Preston
SWup,3,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,3,ther,1.162607793125148,0.9776394073875224,AU-Preston
Qh,3,ther,0.8355936386331013,0.9327967498653291,AU-Preston
Qle,3,ther,0.5581712233467262,0.44649033681371625,AU-Preston
Qtau,3,ther,0.303053642357441,0.8829650541685449,AU-Preston
SWup,4,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,4,ther,1.1661710893685853,0.9777452718868878,AU-Preston
Qh,4,ther,0.8216733234123741,0.9315783009312442,AU-Preston
Qle,4,ther,0.5611950380500377,0.4460499858274611,AU-Preston
Qtau,4,ther,0.30239131581382545,0.8832182064938663,AU-Preston
SWup,5,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,5,ther,1.1773262942262959,0.97803594615222,AU-Preston
Qh,5,ther,0.8410285278555013,0.9323071070236579,AU-Preston
Qle,5,ther,0.5679803201120137,0.4469196074151827,AU-Preston
Qtau,5,ther,0.3033156532400462,0.8848509831643567,AU-Preston
SWup,6,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,6,ther,1.1918366123597268,0.9781372786569498,AU-Preston
Qh,6,ther,0.8608037559022149,0.9322808652309118,AU-Preston
Qle,6,ther,0.5695962430292593,0.4489477165509164,AU-Preston
Qtau,6,ther,0.30375022869294066,0.8842844271655762,AU-Preston
SWup,7,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,7,ther,1.2034675482792967,0.9784039703016705,AU-Preston
Qh,7,ther,0.8811747161083403,0.9327729901058356,AU-Preston
Qle,7,ther,0.5765969910119828,0.4496138564304083,AU-Preston
Qtau,7,ther,0.3046187909425116,0.8856899562830448,AU-Preston
SWup,8,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,8,ther,1.147022653755388,0.9772969757519245,AU-Preston
Qh,8,ther,0.8106029461241288,0.9331329815067698,AU-Preston
Qle,8,ther,0.5487139922954134,0.44462245396501293,AU-Preston
Qtau,8,ther,0.3021158835694512,0.8814543724519806,AU-Preston
SWup,9,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,9,ther,1.1579475728400266,0.9778574009573907,AU-Preston
Qh,9,ther,0.8298064358268269,0.934143875907456,AU-Preston
Qle,9,ther,0.5550831048624882,0.445782039673347,AU-Preston
Qtau,9,ther,0.3029865061157849,0.8830649055542785,AU-Preston
SWup,10,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,10,ther,1.1706591160706257,0.9778406808394312,AU-Preston
Qh,10,ther,0.8494510953308563,0.9335284929652714,AU-Preston
Qle,10,ther,0.556541431687402,0.44752434737938357,AU-Preston
Qtau,10,ther,0.3035222127069215,0.8829597033057687,AU-Preston
SWup,11,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,11,ther,1.1819910276496837,0.9783468436391135,AU-Preston
Qh,11,ther,0.8697369961430601,0.9342099129803724,AU-Preston
Qle,11,ther,0.5631589305655709,0.44850615515188025,AU-Preston
Qtau,11,ther,0.30436260775646395,0.8844437817368417,AU-Preston
SWup,12,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,12,ther,1.1862982973780865,0.9782904091053903,AU-Preston
Qh,12,ther,0.8545171653337356,0.9336375342493768,AU-Preston
Qle,12,ther,0.566121122301502,0.44856542951620576,AU-Preston
Qtau,12,ther,0.3038121258942571,0.8846742704041174,AU-Preston
SWup,13,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,13,ther,1.1979375652452249,0.9785122918264403,AU-Preston
Qh,13,ther,0.8747040323320617,0.9340175643904186,AU-Preston
Qle,13,ther,0.5731304846317538,0.4492650926584941,AU-Preston
Qtau,13,ther,0.30471406495138526,0.886078552546927,AU-Preston
SWup,14,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,14,ther,1.2114110187923606,0.978631084832176,AU-Preston
Qh,14,ther,0.8956290123723714,0.9333375147283073,AU-Preston
Qle,14,ther,0.5742951015245537,0.45086499240293576,AU-Preston
Qtau,14,ther,0.3051019893990079,0.8854611779993274,AU-Preston
SWup,15,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,15,ther,1.2234845894265038,0.9788123257128533,AU-Preston
Qh,15,ther,0.916924129973707,0.9334883631696064,AU-Preston
Qle,15,ther,0.5813739147977405,0.451407260076349,AU-Preston
Qtau,15,ther,0.30601505405865514,0.8867725714076559,AU-Preston
SWup,16,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,16,ther,1.1657249830091916,0.9776708921543568,AU-Preston
Qh,16,ther,0.8158371310357629,0.9331938431700298,AU-Preston
Qle,16,ther,0.5588217316897397,0.4455355277833966,AU-Preston
Qtau,16,ther,0.3021699222102581,0.8826939155587047,AU-Preston
SWup,17,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,17,ther,1.176856233517643,0.9780358856485405,AU-Preston
Qh,17,ther,0.8350512202041637,0.9339817904342648,AU-Preston
Qle,17,ther,0.56575081259033,0.44626556852930205,AU-Preston
Qtau,17,ther,0.303197392205862,0.88431794698988,AU-Preston
SWup,18,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,18,ther,1.1904194869441274,0.9781268164571557,AU-Preston
Qh,18,ther,0.8545072514056157,0.9337730544513025,AU-Preston
Qle,18,ther,0.5672343033183967,0.4480324966010329,AU-Preston
Qtau,18,ther,0.3036640199898233,0.8838705536738987,AU-Preston
SWup,19,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,19,ther,1.2019780969299434,0.9784583448866536,AU-Preston
Qh,19,ther,0.8747611956197312,0.9342980911678307,AU-Preston
Qle,19,ther,0.5743503262836039,0.4485849843920555,AU-Preston
Qtau,19,ther,0.304523222605529,0.8853520824112673,AU-Preston
SWup,20,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,20,ther,1.2035477432746429,0.9781228136320856,AU-Preston
Qh,20,ther,0.8588026716981609,0.9330643124620704,AU-Preston
Qle,20,ther,0.5766269803795189,0.4484505526845239,AU-Preston
Qtau,20,ther,0.3040006724808634,0.8860276881330396,AU-Preston
SWup,21,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,21,ther,1.2153939211730642,0.9781615377113865,AU-Preston
Qh,21,ther,0.8789590059072246,0.9332692597736477,AU-Preston
Qle,21,ther,0.5840547283438698,0.4488206755543062,AU-Preston
Qtau,21,ther,0.30496147715978555,0.8874384671951335,AU-Preston
SWup,22,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,22,ther,1.229735517368234,0.9784520334544881,AU-Preston
Qh,22,ther,0.8995482834666264,0.9331428451967206,AU-Preston
Qle,22,ther,0.5854238734381491,0.4504545997549842,AU-Preston
Qtau,22,ther,0.30528514978122,0.8865376160125569,AU-Preston
SWup,23,ther,1.1054884548608603,0.9974020749647116,AU-Preston
LWup,23,ther,1.242026297246627,0.9784671323819135,AU-Preston
Qh,23,ther,0.9207923548848771,0.9331687906722101,AU-Preston
Qle,23,ther,0.5928790729332125,0.45066560771654,AU-Preston
Qtau,23,ther,0.3062242624785111,0.8877892467375625,AU-Preston
SWup,24,ther,1.1054884548608603,0.9974020749647116,AU-Preston
